Date,bitcoin,naive_1,naive_2,naive_5,naive_7,promedio_1,promedio_2,promedio_5,promedio_7,promedio_1_movil_10,promedio_2_movil_10,promedio_5_movil_10,promedio_7_movil_10,promedio_1_movil_60,promedio_2_movil_60,promedio_5_movil_60,promedio_7_movil_60,SES_1_smoothing_02,SES_2_smoothing_02,SES_5_smoothing_02,SES_7_smoothing_02,SES_1_smoothing_06,SES_2_smoothing_06,SES_5_smoothing_06,SES_7_smoothing_06,SES_1_smoothing_09,SES_2_smoothing_09,SES_5_smoothing_09,SES_7_smoothing_09,holt_1_lineal,holt_2_lineal,holt_5_lineal,holt_7_lineal,holt_1_exp,holt_2_exp,holt_5_exp,holt_7_exp,ARIMA_1,ARIMA_2,ARIMA_5,ARIMA_7
2017-01-29,919.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,920.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,970.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,989.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,1011.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,1029.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,1042.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,1027.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,1038.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,1061.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,1063.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,994.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,988.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,1004.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,999.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,990.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,1004.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,1007.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,1027.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,1046.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,1054.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,1047.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,1079.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,1115.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,1117.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,1166.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,1173.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,1143.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,1165.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,1179.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,1179.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,1222.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,1251.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,1274.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,1255.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,1267.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,1272.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,1223.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,1188.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,1116.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-11,1175.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,1221.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,1231.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,1249.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,1187.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,1100.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,973.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,1036.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,1054.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,1120.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,1049.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,1038.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,937.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,972.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,966.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,1045.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,1047.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,1039.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,1026.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,1071.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,1080.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,1102.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,1143.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,1133.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,1124.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,1182.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,1176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,1175.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,1187.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,1187.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,1205.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,1200.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,1169.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,1167.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,1172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,1182.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,1193.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,1211.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,1210.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,1229.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,1222.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,1231.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,1207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,1250.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,1265.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,1281.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,1317.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,1316.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,1321.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,1347.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,1421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,1452.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,1490.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,1537.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,1555.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,1578.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,1596.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,1723.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,1755.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,1787.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,1848.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,1724.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,1804.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,1808.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,1738.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,1734.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,1839.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,1888.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,1987.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,2084.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21,2041.2,2084.73,1987.71,1734.45,1808.91,1169.1540714285716,1162.5671942446045,1146.1866911764707,1137.3769402985076,1845.9690000000005,1816.2090000000005,1752.206,1718.3429999999998,1345.8961666666667,1329.8263333333334,1285.648666666667,1265.9013333333335,1873.2817035801493,1820.4196294751869,1729.082245068724,1725.067882919881,2024.515132939928,1934.192832349821,1745.9092554659487,1800.1003466621792,2073.9774851911234,1977.2048519112345,1735.5419112342126,1807.821123421255,2015.9408618724526,1944.8021708525016,1838.888968678396,1867.2626759970017,2031.7814294115926,1960.1228381731155,1856.2028254407185,1886.1468952825312,2100.981734426964,2001.535207223968,1742.8107668088185,1819.3172331352907
2017-05-22,2173.4,2041.2,2084.73,1839.09,1738.43,1175.338794326241,1169.1540714285716,1151.2443795620434,1141.8291851851852,1865.2320000000007,1845.9690000000005,1776.4440000000004,1736.641,1362.4305,1345.8961666666667,1300.0698333333335,1275.0783333333334,1906.8653628641198,1873.2817035801493,1751.0837960549793,1727.7403063359047,2034.5260531759714,2024.515132939928,1801.8177021863794,1763.0981386648718,2044.4777485191125,2073.9774851911234,1828.7351911234214,1745.3691123421256,2053.436719730245,2015.9408618724526,1860.1479966669283,1853.3732586085607,2069.807905422014,2031.7814294115926,1876.479299890607,1871.7509203231812,2055.8477042493923,2100.981734426964,1849.6071692978808,1747.0176171843111
2017-05-23,2320.42,2173.4,2041.2,1888.65,1734.45,1182.367394366197,1175.338794326241,1156.5878985507247,1146.1866911764707,1910.1480000000006,1865.2320000000007,1792.9740000000006,1752.206,1381.344,1362.4305,1314.2683333333332,1285.648666666667,1960.1722902912961,1906.8653628641198,1778.5970368439835,1729.082245068724,2117.8504212703883,2034.5260531759714,1853.917080874552,1745.9092554659487,2160.507774851912,2044.4777485191125,1882.6585191123424,1735.5419112342126,2122.942718638792,2053.436719730245,1890.7523763588931,1838.888968678396,2140.442129101637,2069.807905422014,1906.3106239724448,1856.2028254407185,2191.536363819328,2055.8477042493923,1900.1670224562736,1742.8107668088185
2017-05-24,2443.64,2320.42,2173.4,1987.71,1839.09,1190.325804195804,1182.367394366197,1162.5671942446045,1151.2443795620434,1961.6989999999998,1910.1480000000006,1816.2090000000005,1776.4440000000004,1404.3923333333332,1381.344,1329.8263333333334,1300.0698333333335,2032.2218322330368,1960.1722902912961,1820.4196294751869,1751.0837960549793,2239.3921685081555,2117.8504212703883,1934.192832349821,1801.8177021863794,2304.428777485192,2160.507774851912,1977.2048519112345,1828.7351911234214,2221.6272363156118,2122.942718638792,1944.8021708525016,1860.1479966669283,2241.393256442976,2140.442129101637,1960.1228381731155,1876.479299890607,2342.877776072125,2191.536363819328,2001.535207223968,1849.6071692978808
2017-05-25,2304.98,2443.64,2320.42,2084.73,1888.65,1199.029375,1190.325804195804,1169.1540714285716,1156.5878985507247,2025.172,1961.6989999999998,1845.9690000000005,1792.9740000000006,1428.9066666666665,1404.3923333333332,1345.8961666666667,1314.2683333333332,2114.5054657864293,2032.2218322330368,1873.2817035801493,1778.5970368439835,2361.940867403262,2239.3921685081555,2024.515132939928,1853.917080874552,2429.718877748519,2304.428777485192,2073.9774851911234,1882.6585191123424,2334.3327815999164,2221.6272363156118,2015.9408618724526,1890.7523763588931,2357.6932050159216,2241.393256442976,2031.7814294115926,1906.3106239724448,2469.942536627353,2342.877776072125,2100.981734426964,1900.1670224562736
2017-05-26,2202.42,2304.98,2443.64,2041.2,1987.71,1206.6566206896553,1199.029375,1175.338794326241,1162.5671942446045,2081.827,2025.172,1865.2320000000007,1816.2090000000005,1451.210833333333,1428.9066666666665,1362.4305,1329.8263333333334,2152.600372629144,2114.5054657864293,1906.8653628641198,1820.4196294751869,2327.764346961305,2361.940867403262,2034.5260531759714,1934.192832349821,2317.453887774852,2429.718877748519,2044.4777485191125,1977.2048519112345,2370.7480798509328,2334.3327815999164,2053.436719730245,1944.8021708525016,2396.8584192499106,2357.6932050159216,2069.807905422014,1960.1228381731155,2325.593233856845,2469.942536627353,2055.8477042493923,2001.535207223968
2017-05-27,2038.87,2202.42,2304.98,2173.4,2084.73,1213.4769178082192,1206.6566206896553,1182.367394366197,1169.1540714285716,2128.6240000000007,2081.827,1910.1480000000006,1845.9690000000005,1470.4883333333332,1451.210833333333,1381.344,1345.8961666666667,2162.564298103315,2152.600372629144,1960.1722902912961,1873.2817035801493,2252.557738784522,2327.764346961305,2117.8504212703883,2024.515132939928,2213.9233887774853,2317.453887774852,2160.507774851912,2073.9774851911234,2360.420946231116,2370.7480798509328,2122.942718638792,2015.9408618724526,2387.6025651554537,2396.8584192499106,2140.442129101637,2031.7814294115926,2219.357919306021,2325.593233856845,2191.536363819328,2100.981734426964
2017-05-28,2155.8,2038.87,2202.42,2320.42,2041.2,1219.091836734694,1213.4769178082192,1190.325804195804,1175.338794326241,2148.6020000000003,2128.6240000000007,1961.6989999999998,1865.2320000000007,1487.0169999999996,1470.4883333333332,1404.3923333333332,1362.4305,2137.8254384826528,2162.564298103315,2032.2218322330368,1906.8653628641198,2124.3450955138087,2252.557738784522,2239.3921685081555,2034.5260531759714,2056.3753388777486,2213.9233887774853,2304.428777485192,2044.4777485191125,2294.4804243103104,2360.420946231116,2221.6272363156118,2053.436719730245,2320.679347647619,2387.6025651554537,2241.393256442976,2069.807905422014,2051.050068962336,2219.357919306021,2342.877776072125,2055.8477042493923
2017-05-29,2255.61,2155.8,2038.87,2443.64,2173.4,1225.420945945946,1219.091836734694,1199.029375,1182.367394366197,2175.317,2148.6020000000003,2025.172,1910.1480000000006,1505.6141666666665,1487.0169999999996,1428.9066666666665,1381.344,2141.420350786122,2137.8254384826528,2114.5054657864293,1960.1722902912961,2143.2180382055235,2124.3450955138087,2361.940867403262,2117.8504212703883,2145.857533887775,2056.3753388777486,2429.718877748519,2160.507774851912,2279.240646236438,2294.4804243103104,2334.3327815999164,2122.942718638792,2303.796909691163,2320.679347647619,2357.6932050159216,2140.442129101637,2170.6318659434023,2051.050068962336,2469.942536627353,2191.536363819328
2017-05-30,2175.47,2255.61,2155.8,2304.98,2320.42,1232.3349664429531,1225.420945945946,1206.6566206896553,1190.325804195804,2202.107,2175.317,2081.827,1961.6989999999998,1526.1005,1505.6141666666665,1451.210833333333,1404.3923333333332,2164.258280628898,2141.420350786122,2152.600372629144,2032.2218322330368,2210.6532152822087,2143.2180382055235,2327.764346961305,2239.3921685081555,2244.634753388777,2145.857533887775,2317.453887774852,2304.428777485192,2297.806882197633,2279.240646236438,2370.7480798509328,2221.6272363156118,2320.725072806404,2303.796909691163,2396.8584192499106,2241.393256442976,2272.8476916498835,2170.6318659434023,2325.593233856845,2342.877776072125
2017-05-31,2286.41,2175.47,2255.61,2202.42,2443.64,1238.6225333333334,1232.3349664429531,1213.4769178082192,1199.029375,2211.181,2202.107,2128.6240000000007,2025.172,1544.4951666666668,1526.1005,1470.4883333333332,1428.9066666666665,2166.500624503118,2164.258280628898,2162.564298103315,2114.5054657864293,2189.543286112884,2210.6532152822087,2252.557738784522,2361.940867403262,2182.386475338877,2244.634753388777,2213.9233887774853,2429.718877748519,2283.091140904541,2297.806882197633,2360.420946231116,2334.3327815999164,2304.031199994406,2320.725072806404,2387.6025651554537,2357.6932050159216,2190.1485009145417,2272.8476916498835,2219.357919306021,2469.942536627353
2017-06-01,2407.88,2286.41,2175.47,2038.87,2304.98,1245.5615231788079,1238.6225333333334,1219.091836734694,1206.6566206896553,2235.702,2211.181,2148.6020000000003,2081.827,1564.5936666666669,1544.4951666666668,1487.0169999999996,1451.210833333333,2190.4824996024945,2166.500624503118,2137.8254384826528,2152.600372629144,2247.663314445153,2189.543286112884,2124.3450955138087,2327.764346961305,2276.007647533888,2182.386475338877,2056.3753388777486,2317.453887774852,2306.171687772241,2283.091140904541,2294.4804243103104,2370.7480798509328,2325.348792311997,2304.031199994406,2320.679347647619,2396.8584192499106,2303.75085531281,2190.1485009145417,2051.050068962336,2325.593233856845
2017-06-02,2488.55,2407.88,2286.41,2155.8,2202.42,1253.208355263158,1245.5615231788079,1225.420945945946,1213.4769178082192,2259.15,2235.702,2175.317,2128.6240000000007,1586.3555000000006,1564.5936666666669,1505.6141666666665,1470.4883333333332,2233.961999681996,2190.4824996024945,2141.420350786122,2162.564298103315,2343.793325778061,2247.663314445153,2143.2180382055235,2252.557738784522,2394.692764753389,2276.007647533888,2145.857533887775,2213.9233887774853,2361.820319946463,2306.171687772241,2279.240646236438,2360.420946231116,2379.837806217644,2325.348792311997,2303.796909691163,2387.6025651554537,2428.386621060451,2303.75085531281,2170.6318659434023,2219.357919306021
2017-06-03,2515.35,2488.55,2407.88,2255.61,2038.87,1261.282483660131,1253.208355263158,1232.3349664429531,1219.091836734694,2275.963,2259.15,2202.107,2148.6020000000003,1608.7678333333338,1586.3555000000006,1526.1005,1487.0169999999996,2284.879599745597,2233.961999681996,2164.258280628898,2137.8254384826528,2430.647330311225,2343.793325778061,2210.6532152822087,2124.3450955138087,2479.164276475339,2394.692764753389,2244.634753388777,2056.3753388777486,2428.7772528700243,2361.820319946463,2297.806882197633,2294.4804243103104,2446.3176624298208,2379.837806217644,2320.725072806404,2320.679347647619,2511.1237836204505,2428.386621060451,2272.8476916498835,2051.050068962336
2017-06-04,2511.81,2515.35,2488.55,2175.47,2155.8,1269.4257792207793,1261.282483660131,1238.6225333333334,1225.420945945946,2283.134,2275.963,2211.181,2175.317,1631.802833333334,1608.7678333333338,1544.4951666666668,1505.6141666666665,2330.973679796477,2284.879599745597,2166.500624503118,2141.420350786122,2481.4689321244896,2430.647330311225,2189.543286112884,2143.2180382055235,2511.731427647534,2479.164276475339,2182.386475338877,2145.857533887775,2486.2842883304165,2428.7772528700243,2283.091140904541,2279.240646236438,2503.777523712241,2446.3176624298208,2304.031199994406,2303.796909691163,2538.265818918172,2511.1237836204505,2190.1485009145417,2170.6318659434023
2017-06-05,2686.81,2511.81,2515.35,2286.41,2255.61,1277.4411612903225,1269.4257792207793,1245.5615231788079,1232.3349664429531,2303.817,2283.134,2235.702,2202.107,1654.9200000000005,1631.802833333334,1564.5936666666669,1526.1005,2367.140943837182,2330.973679796477,2190.4824996024945,2164.258280628898,2499.673572849796,2481.4689321244896,2247.663314445153,2210.6532152822087,2511.802142764753,2511.731427647534,2276.007647533888,2244.634753388777,2526.242984502779,2486.2842883304165,2306.171687772241,2297.806882197633,2543.7655728321183,2503.777523712241,2325.348792311997,2320.725072806404,2534.082929656586,2538.265818918172,2303.75085531281,2272.8476916498835
2017-06-06,2863.2,2686.81,2511.81,2407.88,2175.47,1286.475576923077,1277.4411612903225,1253.208355263158,1238.6225333333334,2352.256,2303.817,2259.15,2211.181,1679.9888333333338,1654.9200000000005,1586.3555000000006,1544.4951666666668,2431.0747550697456,2367.140943837182,2233.961999681996,2166.500624503118,2611.9554291399186,2499.673572849796,2343.793325778061,2189.543286112884,2669.3092142764754,2511.802142764753,2394.692764753389,2182.386475338877,2611.531082288349,2526.242984502779,2361.820319946463,2283.091140904541,2629.8932742107527,2543.7655728321183,2379.837806217644,2304.031199994406,2714.315322732193,2534.082929656586,2428.386621060451,2190.1485009145417
2017-06-07,2732.16,2863.2,2686.81,2488.55,2286.41,1296.5184076433122,1286.475576923077,1261.282483660131,1245.5615231788079,2434.689,2352.256,2275.963,2235.702,1708.0938333333338,1679.9888333333338,1608.7678333333338,1564.5936666666669,2517.499804055797,2431.0747550697456,2284.879599745597,2190.4824996024945,2762.7021716559675,2611.9554291399186,2430.647330311225,2247.663314445153,2843.810921427648,2669.3092142764754,2479.164276475339,2276.007647533888,2731.699818269598,2611.531082288349,2428.7772528700243,2306.171687772241,2752.2964716081988,2629.8932742107527,2446.3176624298208,2325.348792311997,2896.4982389893707,2714.315322732193,2511.1237836204505,2303.75085531281
