Date,bitcoin,f1v1n2e30,f1v1n4e30,f1v2n2e30,f1v2n4e30,f1v5n2e30,f1v5n4e30,f1v7n2e30,f1v7n4e30,f2v1n2e30,f2v1n4e30,f2v2n2e30,f2v2n4e30,f2v5n2e30,f2v5n4e30,f2v7n2e30,f2v7n4e30,f5v1n2e30,f5v1n4e30,f5v2n2e30,f5v2n4e30,f5v5n2e30,f5v5n4e30,f5v7n2e30,f5v7n4e30,f7v1n2e30,f7v1n4e30,f7v2n2e30,f7v2n4e30,f7v5n2e30,f7v5n4e30,f7v7n2e30,f7v7n4e30
2018-01-28,11786.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,11296.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,10106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,10221.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,9170.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,8830.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,9174.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,8277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,6955.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,7754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,7621.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,8265.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,8736.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-10,8621.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11,8129.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,8926.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,8598.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,9494.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,10166.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,10233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-17,11112.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18,10551.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-19,11225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,11403.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,10690.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,10005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,10301.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-24,9813.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-25,9664.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,10366.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,10725.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,10397.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,10951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,11086.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-03,11489.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,11512.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,11573.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,10779.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,9965.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,9395.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,9337.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-10,8866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-11,9578.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,9205.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,9194.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,8269.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,8300.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,8338.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17,7916.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,8223.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,8630.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,8913.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,8929.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,8728.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,8879.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-24,8668.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,8495.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,8209.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,7833.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,7954.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,7165.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-30,6890.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,6973.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,6844.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,7083.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,7456.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,6853.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,6811.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,6636.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,6911.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,7023.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,6770.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,6834.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,6968.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,7889.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,7895.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-14,7986.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,8329.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,8058.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,7902.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,8163.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,8294.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,8845.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-21,8895.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,8802.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,8930.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,9697.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,8845.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,9281.51,8407.127,7999.4395,9363.702,8229.297,9477.256,7815.5317,12151.109,7507.3315,10449.655,9557.898,9846.236,7833.149,9835.09,6357.9126,10724.103,9927.93,9184.216,7006.778,6994.831,8928.822,8960.904,9072.023,11787.901,9192.704,6338.489,7176.5205,7638.9214,8838.3,8279.67,8234.288,11491.488,10657.582
2018-04-27,8987.05,9038.374,8729.742,8976.762,8028.583,9473.078,7901.0503,12196.764,7648.804,9374.824,8429.218,9626.096,7568.712,9672.527,6195.7495,10626.689,9748.691,9188.835,7189.0645,6770.341,8840.828,9284.843,9411.855,11901.43,9245.399,6502.208,7593.723,7951.8306,9492.983,8691.511,8728.31,11999.057,10843.967
2018-04-28,9348.48,8632.932,8305.9,8998.396,8140.0796,9172.926,7729.767,12090.325,7478.5635,9890.756,8937.149,9374.997,7488.342,9715.388,6290.7104,10838.393,9903.562,9272.309,7503.5635,6935.1978,9124.214,9532.221,9685.054,12025.198,9322.372,6435.7227,7452.598,8000.637,9477.562,8968.274,9042.742,12111.529,11074.343
2018-04-29,9419.08,9024.17,8755.389,8993.573,8148.4487,9207.116,7767.818,12094.914,7532.3774,9544.907,8486.707,9266.056,7559.355,9646.945,6218.882,10752.422,9797.53,9648.195,7816.3857,7349.3857,9707.722,9718.069,10009.747,12301.934,9681.503,6543.6094,7562.5693,7952.202,9477.846,9337.453,9390.065,12281.521,11235.031
2018-04-30,9240.55,9028.213,8773.21,9229.677,8339.039,9150.65,7800.4976,12090.517,7518.5176,9906.313,8829.1,9209.189,7641.6025,9681.641,6232.537,10867.51,9880.934,9023.607,6916.625,7106.6963,9357.488,9701.655,9833.859,12219.39,9409.481,6746.939,7762.618,8109.9707,9752.646,9643.065,9677.51,12526.029,11459.531
2018-05-01,9119.01,8752.2,8552.454,9226.02,8229.756,8892.645,7663.2217,11977.543,7378.062,9908.352,8769.264,9305.706,7810.23,9695.326,6166.877,10922.836,9940.878,9228.029,7435.099,6753.439,9125.499,9705.084,10010.168,12282.309,9504.948,7106.898,8057.3726,8451.44,10188.385,10023.103,9969.652,12889.908,11746.146
2018-05-02,9235.92,8737.134,8481.343,9140.486,8090.6523,8758.839,7621.885,11850.569,7298.9834,9626.839,8523.791,9151.526,7722.0063,9675.259,6137.222,10889.704,9848.915,8923.715,7163.543,6883.2607,9230.934,9553.327,9959.1455,12208.2295,9370.536,6453.8867,7333.867,8109.227,9646.264,9788.5205,9855.523,12587.767,11925.894
2018-05-03,9743.86,8908.199,8582.304,9206.503,8088.744,8806.052,7619.3237,11875.287,7313.076,9592.387,8442.768,9017.572,7635.1074,9668.172,6091.875,10809.394,9753.898,9114.663,7428.3286,6857.301,9311.042,9420.934,9976.059,12225.84,9513.808,6784.815,7726.3643,8140.3066,9552.655,9998.156,9869.246,12722.832,12017.864
2018-05-04,9700.76,9237.494,9085.386,9526.978,8298.535,9034.129,7559.57,11813.925,7460.1045,9757.931,8592.555,9094.273,7697.4897,9751.207,6090.4497,10902.166,9773.802,9115.863,7383.008,7026.0557,9536.947,9270.683,9847.418,12257.896,9666.87,6398.613,7422.7744,8152.7266,9488.685,9916.175,9688.892,12586.082,12013.864
2018-05-05,9858.15,9265.064,9064.233,9886.474,8366.821,9076.891,7467.474,11908.223,7537.617,9918.234,8949.631,9349.923,8028.1753,9776.644,6180.385,11108.586,9902.768,8925.585,7186.781,6972.2075,9402.188,9130.728,9853.219,12239.575,9650.317,6589.018,7660.239,8239.4,9577.244,9889.487,9597.458,12677.121,12042.201
2018-05-06,9654.8,9472.808,9280.1,10217.92,8341.085,9243.062,7377.374,11957.588,7678.1685,9870.435,8915.669,9483.342,8282.754,9778.756,6129.135,11285.609,10030.757,8903.961,7222.5728,6871.252,9277.126,9011.194,9784.489,12161.825,9659.296,6535.149,7612.789,8341.967,9699.487,9743.151,9441.713,12682.345,12100.14
2018-05-07,9373.01,9531.389,9421.81,10295.828,8484.805,9053.053,7288.8276,11919.903,7621.061,9937.279,9064.511,9586.015,8397.935,9891.1045,6147.9717,11469.984,10227.562,9051.955,7306.4478,6936.548,9348.125,8973.568,9839.6045,12180.905,9806.806,6372.071,7422.633,8258.172,9489.131,9732.132,9347.736,12577.472,12097.415
2018-05-08,9234.82,9139.621,8912.711,10056.751,8334.783,8869.124,7007.468,11998.704,7469.3486,9959.148,9009.706,9491.6455,8445.804,9973.8,6193.527,11582.155,10307.353,9365.14,7605.885,7115.4565,9663.154,8931.652,9860.485,12368.285,10031.479,6336.027,7355.9697,8170.253,9385.487,9621.771,9220.152,12496.319,12016.884
2018-05-09,9325.18,8858.9,8692.346,9712.272,8003.6265,8797.573,6606.6743,11947.419,7328.2715,9650.218,8693.341,9263.454,8144.432,9915.774,6081.611,11575.395,10200.704,9526.921,7566.152,7240.1646,9830.986,9026.15,9883.688,12445.647,10272.534,6402.5083,7417.083,8147.3804,9470.776,9639.247,9221.111,12542.231,12062.594
2018-05-10,9043.94,8780.519,8698.941,9384.862,7882.2827,8707.593,6183.817,11910.957,7291.257,9341.109,8604.982,9139.725,7868.082,9650.188,6040.025,11586.019,10028.788,9742.945,7655.0967,7415.74,9853.115,9170.828,9997.711,12553.045,10572.31,6794.8105,7575.156,8429.253,9692.055,9711.007,9307.987,12730.236,12088.976
2018-05-11,8441.49,8274.238,7986.2686,9051.897,7631.041,8312.391,5881.9907,11879.851,7177.3813,9330.441,8784.758,9170.709,7719.445,9331.514,6002.568,11631.045,9874.775,9424.666,7764.787,7732.45,9966.165,9092.158,10128.63,12526.662,10653.667,6721.875,7473.0605,8572.3,9827.579,9696.313,9318.586,12793.1045,12223.691
2018-05-12,8504.89,7612.221,7730.9253,8358.331,7101.7676,8107.4595,4945.554,11445.987,6845.817,8990.961,8185.72,9083.007,7569.185,9063.722,5777.3135,11470.746,9653.142,9250.124,7446.275,7713.423,9781.169,9080.835,10118.907,12441.51,10614.355,6875.0674,7458.985,8617.146,9914.78,9807.841,9387.4795,12927.2705,12362.996
2018-05-13,8723.94,7792.2544,7790.6387,7765.985,6955.502,7851.738,4525.962,11183.0625,6875.029,8224.851,8165.195,8712.055,7070.721,8355.723,5686.07,11225.116,9204.283,9188.689,7279.554,7219.4917,9417.878,8942.192,9989.093,12391.751,10397.862,6583.8364,7405.1875,8691.179,9895.253,9919.609,9356.624,12940.909,12437.769
2018-05-14,8716.79,8043.072,8007.756,7990.6226,7094.3247,7864.066,4365.864,10960.643,6898.861,8367.693,8112.338,8574.97,6861.102,8057.373,5560.6006,11034.908,9062.31,9248.627,7317.2173,6678.9487,9285.125,8983.751,9895.327,12320.243,10118.009,6374.8677,7219.614,8492.656,9710.243,9883.327,9251.385,12835.831,12499.959
2018-05-15,8510.38,8195.837,8179.858,8052.751,7250.165,7862.5513,4313.0796,10760.287,6931.561,8619.656,8300.479,8667.023,7106.527,7934.358,5464.5737,10974.857,8988.591,9033.421,6963.0293,6230.164,8963.377,8960.31,9641.353,12190.556,9796.304,6473.042,7143.009,8329.196,9423.525,9792.567,9158.5,12727.742,12522.068
2018-05-16,8368.83,7857.5684,7870.185,7890.855,7213.775,7639.8384,4006.5076,10457.306,6823.081,8690.329,8441.491,8795.94,7262.5874,7929.009,5400.5693,10945.596,8996.104,8774.973,6676.278,5420.6123,8350.594,8893.676,9190.919,11958.42,8900.436,6805.1987,7342.617,8420.33,9372.871,9736.685,9172.95,12649.778,12543.875
2018-05-17,8094.32,7705.988,7562.311,7815.9272,6980.0264,7616.3306,4008.431,10290.878,6741.291,8385.799,8208.471,8752.873,7134.661,7847.024,5337.8154,10804.214,8887.242,8829.897,6731.5063,4923.1562,8207.957,8951.305,8891.117,11731.915,8516.235,6358.882,7008.6963,8166.9663,9130.18,9469.52,8957.619,12374.022,12507.775
2018-05-18,8250.97,7391.424,7450.623,7673.2915,6716.785,7529.777,3551.001,9935.851,6541.681,8273.089,7947.06,8620.62,7018.6997,7858.4854,5266.651,10652.72,8774.185,8946.554,6938.1685,5156.864,8426.666,8950.573,8704.434,11643.128,8303.662,6762.814,6908.275,8016.321,8605.174,8996.268,8949.92,12011.551,12356.084
2018-05-19,8247.18,7671.283,7627.473,7448.209,6743.2646,7511.8013,3400.198,9913.884,6599.477,7945.757,8008.411,8494.069,6728.2383,7563.5293,5258.685,10512.605,8549.49,9037.15,7054.083,5278.2573,8630.471,9020.355,8568.32,11562.962,8165.226,6614.0967,6889.623,7961.2173,8610.416,8611.382,8854.333,11725.53,12233.732
2018-05-20,8513.25,7542.3926,7471.574,7606.9688,6789.181,7445.126,3267.6794,9881.584,6567.487,8188.4697,8144.855,8548.327,6633.7124,7469.061,5265.7993,10491.589,8562.922,8829.414,6820.718,5183.66,8507.991,9073.132,8414.671,11444.903,7884.0107,6675.1675,7050.4785,8073.9224,8776.507,8400.357,8843.434,11652.658,12177.943
2018-05-21,8418.99,7778.1807,7708.759,7773.6226,6833.996,7519.9634,3308.9792,9899.801,6648.1963,8088.3955,7973.9834,8583.287,6735.0854,7347.67,5206.5464,10432.806,8499.845,8796.354,6656.05,4958.33,8252.251,8993.112,8413.179,11355.707,7751.354,6841.1772,7150.682,8206.103,8963.276,8247.178,8877.7,11618.69,12214.762
2018-05-22,8041.78,7529.8643,7403.2173,7840.5596,6856.3438,7395.7524,3304.5864,9940.98,6590.942,8322.112,8169.9893,8655.229,6867.873,7362.443,5207.86,10433.599,8541.7295,8662.456,6482.5947,4682.284,7969.603,8890.178,8278.474,11245.094,7307.3804,6752.906,6955.2617,8094.872,8818.254,8046.272,8920.181,11472.485,12218.537
2018-05-23,7557.82,6991.794,6835.8076,7724.203,6493.134,7172.402,3369.7903,9917.833,6424.726,8184.685,7905.4917,8657.843,6905.1973,7322.02,5147.257,10340.654,8474.59,8739.661,6638.982,4579.248,8011.9683,8844.115,8188.117,11209.814,7266.8965,6453.4634,6738.4614,7854.867,8617.769,8077.708,8831.389,11331.629,12192.655
2018-05-24,7587.34,6489.2954,6229.351,7422.757,5991.502,6931.3154,3331.918,9826.996,6204.4497,7695.7993,7268.008,8304.284,6683.144,7246.919,5078.9897,10123.198,8306.032,8712.467,6540.1157,4757.9272,8043.672,8743.75,8013.544,11184.748,7192.8643,6628.867,6683.1636,7764.8706,8378.822,7964.8247,8853.096,11127.734,12161.112
2018-05-25,7480.14,6688.4873,6399.714,7216.5444,5822.4004,6937.0176,3469.0024,9786.239,6148.24,7327.267,6823.993,7844.146,6286.1616,7034.2686,4962.9346,9863.136,8016.61,8871.846,6687.7144,4798.167,8108.7954,8726.503,7999.1846,11218.036,7264.3516,6585.3115,6779.4395,7782.0684,8494.87,7917.4395,8830.666,11148.94,12129.948
