Date,Close bitcoin,holt exp alfa 0.1 beta 0.1,holt exp alfa 0.1 beta 0.2,holt exp alfa 0.1 beta 0.3,holt exp alfa 0.1 beta 0.4,holt exp alfa 0.1 beta 0.5,holt exp alfa 0.1 beta 0.6,holt exp alfa 0.1 beta 0.7,holt exp alfa 0.1 beta 0.8,holt exp alfa 0.1 beta 0.9,holt exp alfa 0.2 beta 0.1,holt exp alfa 0.2 beta 0.2,holt exp alfa 0.2 beta 0.3,holt exp alfa 0.2 beta 0.4,holt exp alfa 0.2 beta 0.5,holt exp alfa 0.2 beta 0.6,holt exp alfa 0.2 beta 0.7,holt exp alfa 0.2 beta 0.8,holt exp alfa 0.2 beta 0.9,holt exp alfa 0.3 beta 0.1,holt exp alfa 0.3 beta 0.2,holt exp alfa 0.3 beta 0.3,holt exp alfa 0.3 beta 0.4,holt exp alfa 0.3 beta 0.5,holt exp alfa 0.3 beta 0.6,holt exp alfa 0.3 beta 0.7,holt exp alfa 0.3 beta 0.8,holt exp alfa 0.3 beta 0.9,holt exp alfa 0.4 beta 0.1,holt exp alfa 0.4 beta 0.2,holt exp alfa 0.4 beta 0.3,holt exp alfa 0.4 beta 0.4,holt exp alfa 0.4 beta 0.5,holt exp alfa 0.4 beta 0.6,holt exp alfa 0.4 beta 0.7,holt exp alfa 0.4 beta 0.8,holt exp alfa 0.4 beta 0.9,holt exp alfa 0.5 beta 0.1,holt exp alfa 0.5 beta 0.2,holt exp alfa 0.5 beta 0.3,holt exp alfa 0.5 beta 0.4,holt exp alfa 0.5 beta 0.5,holt exp alfa 0.5 beta 0.6,holt exp alfa 0.5 beta 0.7,holt exp alfa 0.5 beta 0.8,holt exp alfa 0.5 beta 0.9,holt exp alfa 0.6 beta 0.1,holt exp alfa 0.6 beta 0.2,holt exp alfa 0.6 beta 0.3,holt exp alfa 0.6 beta 0.4,holt exp alfa 0.6 beta 0.5,holt exp alfa 0.6 beta 0.6,holt exp alfa 0.6 beta 0.7,holt exp alfa 0.6 beta 0.8,holt exp alfa 0.6 beta 0.9,holt exp alfa 0.7 beta 0.1,holt exp alfa 0.7 beta 0.2,holt exp alfa 0.7 beta 0.3,holt exp alfa 0.7 beta 0.4,holt exp alfa 0.7 beta 0.5,holt exp alfa 0.7 beta 0.6,holt exp alfa 0.7 beta 0.7,holt exp alfa 0.7 beta 0.8,holt exp alfa 0.7 beta 0.9,holt exp alfa 0.8 beta 0.1,holt exp alfa 0.8 beta 0.2,holt exp alfa 0.8 beta 0.3,holt exp alfa 0.8 beta 0.4,holt exp alfa 0.8 beta 0.5,holt exp alfa 0.8 beta 0.6,holt exp alfa 0.8 beta 0.7,holt exp alfa 0.8 beta 0.8,holt exp alfa 0.8 beta 0.9,holt exp alfa 0.9 beta 0.1,holt exp alfa 0.9 beta 0.2,holt exp alfa 0.9 beta 0.3,holt exp alfa 0.9 beta 0.4,holt exp alfa 0.9 beta 0.5,holt exp alfa 0.9 beta 0.6,holt exp alfa 0.9 beta 0.7,holt exp alfa 0.9 beta 0.8,holt exp alfa 0.9 beta 0.9
2017-04-28,1316.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,1321.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,1347.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,1421.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,1452.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,1490.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,1537.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,1555.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,1578.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07,1596.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,1723.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,1755.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,1787.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,1848.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,1724.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,1804.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,1808.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,1738.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,1734.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,1839.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,1888.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,1987.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,2084.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21,2041.2,2030.8350485897356,2073.460180004756,2122.8620113246375,2087.7292015744233,1998.524354842787,1940.639665503465,1917.4164902533905,1911.8477267468072,1905.3819648810966,2034.0803913325599,2026.3169754835367,1985.330438376257,1958.5851625543773,1946.8870136035323,1945.6343918247112,1954.6359712469657,1970.6985310949442,1990.2733201893739,2031.7814295847957,2015.879938956536,2001.591723047671,2003.4541899119258,2017.594956172758,2039.1472146378453,2064.275152930289,2090.8108651958355,2117.635128371012,2045.636048564709,2040.6873443661266,2045.0257656106378,2062.1216852483612,2086.2375085370386,2112.809613245991,2139.0093365772827,2162.9997333816636,2183.523203675038,2065.4136009556155,2070.2167039927112,2084.292221079605,2106.4763603566576,2131.073548953371,2154.300398012581,2174.057086920678,2189.395886651268,2200.225909705266,2084.4175780417127,2095.14552863964,2112.8430329058874,2134.5712619873775,2155.434556720329,2172.790801201098,2185.732527012382,2194.4364474182844,2199.6477570174675,2100.350332573004,2113.908164041744,2131.844359277391,2150.881263222005,2167.272786274442,2179.553524443705,2187.7194038441626,2192.4330763105527,2194.4989915418437,2113.0031498492503,2127.454191995802,2144.1232441790735,2160.076964127477,2172.6861835802233,2181.351618420412,2186.5404596990975,2189.068579912707,2189.7598440709266,2122.8959661566623,2137.2076528718467,2152.1654318853566,2165.431247117428,2175.291643395546,2181.7227331412737,2185.448434235529,2187.3597487178445,2188.270810824969
2017-05-22,2173.4,2070.179159420935,2114.8794618757533,2160.1971143565606,2104.033867396615,2001.7453640353046,1943.855909182785,1926.051989500838,1924.9574810791619,1919.9364457995794,2069.553333962269,2056.32804236947,2008.562715885353,1983.4923911225576,1978.668707774848,1988.3370390414502,2011.4409949266144,2042.8732522556732,2077.9022367746566,2066.646043288528,2049.2741561746657,2038.7432719400142,2051.7825131185054,2081.6271114916294,2120.842503709049,2163.8760624893093,2207.6598686830034,2250.4897269160447,2082.280057627016,2081.3882090863244,2096.1375658740058,2129.4241599487277,2171.897450890114,2216.447596734829,2258.6804454920116,2295.747569138391,2325.808361322711,2104.479072476307,2117.584054143125,2145.635676150993,2185.3972404721467,2227.4223137978215,2265.6068423257916,2296.6990781437635,2319.454834169521,2334.1305526846018,2125.746533138756,2147.55975349867,2180.6561908253457,2219.3342354010047,2255.242753476016,2284.0525480929523,2304.4993728588875,2317.213797329757,2323.7535991978366,2143.5556491897023,2169.8580461020033,2203.3939370056173,2237.9973758067927,2267.0496990079496,2288.1152889512095,2301.4137193178653,2308.3394388679567,2310.4878589753207,2157.7066147727005,2185.8236099466108,2217.727362677395,2247.8098794909056,2271.20678068094,2286.9113137889776,2295.9407486950718,2299.9613924700807,2300.637708833811,2168.8039305451885,2197.264536218716,2226.9070695040564,2253.095239726272,2272.455265336133,2284.9661941627833,2292.107400607107,2295.692409854645,2297.368027620695
2017-05-23,2320.42,2110.2854981141027,2157.1261321515312,2198.188835628844,2120.4658687599162,2004.971564508176,1947.0774831784886,1934.7263805840612,1938.1571304676183,1934.6021028070095,2105.644899958179,2086.7835925946483,2032.0668568121582,2008.7163636581733,2010.9692179212775,2031.9769209652748,2069.896868566415,2117.691295209378,2169.38933049773,2102.1089207971213,2083.2215679169635,2076.584390822685,2101.2766362898265,2147.6914472053995,2205.810788574043,2268.2826982476213,2331.0392044174473,2391.679257252723,2119.5804803270767,2122.900839701746,2148.5268151407518,2198.9232184555676,2261.0745506588273,2325.1692524837213,2385.0467913390853,2436.6424183348954,2477.365262019758,2144.2834328396143,2166.0351873853974,2208.7845495999177,2267.2749566743923,2328.1271387564852,2382.6641673226245,2426.25949763704,2457.239807817944,2476.1845649320344,2167.894941375807,2201.2852242497006,2250.64585893292,2307.463112680137,2359.672605808562,2401.011657250233,2429.71969070986,2446.8604633560894,2454.8615897968157,2187.6497220081637,2227.2887821349213,2277.3448823809745,2328.641910532612,2371.4201416273486,2402.084425464405,2421.0166523904795,2430.373370392663,2432.607245228972,2203.3558424965063,2245.794467291383,2293.8581858670727,2339.1061236458513,2374.1948007010064,2397.579240765968,2410.814717896373,2416.4717612747672,2417.1298426352214,2215.7046619971497,2259.0090558757456,2304.2443776558666,2344.3081677309433,2373.95888897593,2393.095341198278,2403.971767815074,2409.3904277764286,2411.904334794859
2017-05-24,2443.64,2151.168831588641,2200.2167186795414,2236.848723188194,2137.026200124454,2008.202964628154,1950.3043963245693,1943.439838660842,1951.4472913326613,1949.3797851348245,2142.365877680118,2117.690209245225,2055.8460424942696,2034.2611081782568,2043.797013384152,2076.5746079578234,2130.0515686553194,2195.2494687831504,2264.9044714358097,2138.1803280949716,2117.7313381707027,2115.1278788059676,2151.9646814352523,2215.8524583656063,2294.183196762797,2377.7269356409493,2461.313832629782,2541.7266300573187,2157.5490751726206,2165.24142662685,2202.2254409882225,2270.6905517496407,2353.913220691781,2439.2239458583135,2518.4829523938,2586.184280294026,2638.798081356909,2184.840657474491,2215.594901091273,2273.7919772582986,2352.2202892744,2433.3849672956258,2505.769504304338,2563.1286248574265,2603.2097647148535,2626.8839129651565,2210.8790505250895,2256.3547443119173,2322.881893827894,2399.0915525247415,2468.938121193961,2523.959872580349,2561.7441449330836,2583.760779447475,2593.366795489872,2232.650833213267,2286.2395666554394,2353.777790799827,2422.9577773897754,2480.595591078903,2521.7302707257495,2546.835269970186,2558.858814287093,2561.1811750289294,2249.970841923246,2307.4107015614954,2372.6024512395365,2434.110423483284,2481.852819224897,2513.602596258065,2531.436234723877,2538.884257864488,2539.520522385653,2263.6196292588807,2322.488635487932,2384.2675002783726,2439.213704058818,2479.996368911677,2506.341374631695,2521.295581054027,2528.719530779057,2532.1509006230017
2017-05-25,2304.98,2192.844212848886,2244.1680794662534,2276.188528178602,2153.71586371685,2011.4395727754777,1953.53665746966,1952.1925396778217,1964.828584321639,1964.270348501415,2179.727243629379,2149.0545729071237,2079.9034914972003,2060.13070392393,2077.160701761423,2122.151121857589,2191.954465960104,2275.6481273235972,2364.6250088051183,2174.8707073269466,2152.8127827299054,2154.3867725644664,2203.8754489373127,2286.1766868950617,2386.09610922759,2492.451838053616,2598.8691100580127,2701.187561982473,2196.1978113045784,2208.4264831888004,2257.266168967064,2344.800190625333,2450.5638033620144,2558.8732741468493,2659.3844634540897,2744.903840347029,2810.750364883969,2226.1649861427672,2266.288560005848,2340.712658815311,2440.3481690592057,2543.401646966364,2635.2353364834967,2707.718755541917,2757.850925882788,2786.754747574535,2254.7154305128215,2312.8019377471583,2397.436394205404,2494.3585211684494,2583.2632168037717,2653.2038772737587,2700.9424540580003,2728.3205827987977,2739.6865729224546,2278.5776410641006,2346.75063155965,2432.7759626245706,2521.0936745834115,2594.7972602853292,2647.3355769188365,2679.192597027184,2694.1368397222273,2696.5507992249413,2297.5720452711334,2370.7174557705075,2454.049873837347,2532.97338406995,2594.3925976402115,2635.240539493817,2658.0928691461754,2667.497869468863,2668.1084192758317,2312.5707653417862,2387.7520313346113,2467.0697118796143,2537.961338004089,2590.7702186318115,2624.946435709193,2644.3452839798792,2653.9586077980407,2658.392412595926
2017-05-26,2202.42,2235.3269865265374,2288.997409272382,2316.22020841325,2170.535869590875,2014.6813973438923,1956.774275477059,1960.9846603740577,1978.301634337748,1979.2746551616754,2217.74016572978,2180.883463110072,2104.2424600500226,2086.329282011818,2111.069031164611,2168.727945888903,2255.6563660454385,2358.9913005476924,2468.7361002567895,2212.1906798212376,2188.4753717101107,2194.3743507465333,2257.0384339157567,2358.7327865491457,2481.691370813274,2612.7121966350746,2744.1119298457397,2870.65263381384,2235.538872270203,2252.4728520678555,2313.6825425451507,2421.3285820563024,2551.1828140305197,2684.3916665630168,2808.1689882946407,2913.3643530983277,2993.9075935787037,2268.270927938775,2318.1421092292876,2409.60290384376,2531.7778327928945,2658.392331970597,2771.39029217264,2860.465443680686,2921.678395834405,2956.355240823396,2299.42097980675,2370.6612697899254,2474.3837728180533,2593.408503138602,2702.882178377252,2789.0660587974176,2847.7044261277747,2880.968416942756,2894.261826327489,2325.4491876300026,2408.8632735816946,2514.425493968485,2623.204322970762,2714.256546370717,2779.197179880459,2818.4284459235155,2836.566547017827,2839.075299980892,2346.1803170298413,2435.761111488111,2538.2932484684875,2635.8517273942543,2712.0354996685223,2762.764770902826,2791.0865792661098,2802.62672927279,2803.2073276269866,2362.580477562147,2454.8493697773315,2552.747526258336,2640.7066106939947,2706.4919972826665,2749.1641242825212,2773.4003238062983,2785.400360211291,2790.927751426203
2017-05-27,2038.87,2278.6327945304633,2334.7222463398666,2356.9559320092317,2187.487235688581,2017.9284467406708,1960.0172592247532,1969.8163782845875,1991.8670705692175,1994.3935739569338,2256.416006665937,2213.183759793025,2128.8662424861027,2112.8610260937467,2145.5308925126014,2216.3270347883968,2321.2095509715396,2445.386828149277,2577.4310556712016,2250.1510491640784,2224.7287321047997,2235.104138465546,2311.483842986352,2433.5915899387674,2581.116509159702,2738.7750961624934,2897.4719251457877,3050.7494777498187,2275.5846598637904,2297.3977118662133,2371.50894354998,2500.354668053498,2655.9331945062586,2816.067013680269,2965.2775577162733,3092.163641270205,3188.999916489648,2311.173266383533,2371.1820874955765,2480.5206791810697,2626.632984543598,2778.5819039274716,2914.5799789546986,3021.8288135518583,3095.237878368304,3136.2775348461832,2345.0129319303333,2429.9680678909817,2553.8008307471882,2696.391720385491,2828.040140341726,2931.8853130611233,3002.4410503096105,3042.15680215529,3057.558336098628,2373.2849066857457,2472.619882477371,2598.815370527538,2729.4507099937705,2839.2154995208302,2917.626700595767,2964.9002888425957,2986.5260208869763,2989.132843808595,2395.81696310579,2502.5893228214886,2625.4285554294893,2742.908540808973,2835.0129267838347,2896.460139007988,2930.7344312095943,2944.600883673163,2945.14693064625,2413.671657798035,2523.832185760021,2641.4008089999365,2747.6113600875237,2827.3827137103303,2879.2600410530404,2908.7537859323697,2923.351985923508,2930.070698657567
2017-05-28,2155.8,2322.7775818059577,2381.360479253227,2398.408081086203,2204.5709879019023,2021.1807293866366,1963.2656176054438,1978.6878717440175,2005.525526518689,2009.6279803652637,2295.766327279755,2245.962444791289,2153.7781716889986,2139.7301730248314,2180.5553218628875,2264.970825153723,2388.667822203623,2534.946499335377,2690.9116960890906,2288.762804327223,2261.5826503841677,2276.589911874544,2367.2426114239483,2510.826177680429,2684.524962374155,2870.920508206112,3059.402739989539,3242.145101905196,2316.3477980361954,2343.2185838078694,2430.7806131219877,2581.959967096918,2764.9845769131275,2954.2013277412866,3131.1758768604477,3281.936217220787,3396.80506144641,2354.8870646152845,2425.435640755085,2553.5256577047503,2725.041963054734,2904.2054116632953,3065.1678609525857,3192.294945770223,3279.1074942900464,3327.1498092500174,2391.5088621060836,2490.758543287408,2635.766834057959,2803.4643601131365,2958.9935881651154,3082.0178897626765,3165.585647820247,3212.36357693941,3230.0681623226433,2422.10463176912,2538.063969953694,2686.037564561392,2840.0003434915548,2969.9273134288,3062.9512816343204,3118.9841755583325,3144.413334075374,3147.1215849735995,2446.5037401609247,2571.2510513290076,2715.5550698578595,2854.3135355646223,2963.5667733751275,3036.6252766863786,3077.369355033005,3093.76709840293,3094.2736049558557,2465.8676929680464,2594.7534623910437,2733.1328938792417,2858.843975892493,2953.6732485498223,3015.512355475802,3050.713059542724,3068.135897330985,3076.1506795524997
2017-05-29,2255.61,2367.7776022055764,2428.9303539379757,2440.5892555300734,2221.7881601347435,2024.4382537161841,1966.5193595265703,1987.5993198901222,2019.2776400328046,2024.9787565521794,2335.8028900261575,2279.2266033456735,2178.981619543571,2166.941013540061,2216.151502780859,2314.682246019406,2458.086544768382,2627.7861974728908,2809.3887284458906,2328.0371228490962,2299.0470751369508,2318.8457028257785,2424.346420739555,2590.511949740892,2792.076315825097,3009.4419129147172,3230.3833711812576,3445.548360647746,2357.841136874376,2389.953338572099,2491.533673191556,2666.22865822509,2878.513558391181,3099.1114353570783,3306.3557056640607,3483.3555346640433,3618.1514354409064,2399.4276706782102,2480.9305360679105,2628.679268543403,2827.137915386953,3035.508530884944,3223.536181424747,3372.377341525148,3473.8997071131394,3529.6384743371714,2438.9266940306356,2553.0698131122685,2720.363592914681,2914.788811657133,3096.010883970084,3239.8382810204935,3337.5950853896625,3392.0933145641984,3412.311127500211,2471.928604404275,2605.2401993641497,2776.1871351293225,2955.027515792933,3106.6568383199615,3215.514360267415,3281.075698900087,3310.647604059564,3313.4607219353657,2498.2628651490613,2641.796601891807,2808.775474838386,2970.2433158433228,3097.9499025482696,3183.573268220003,3231.3409384512674,3250.4897054913963,3250.9512658594526,2519.192475736625,2667.667671637537,2828.050703305776,2974.5796648025403,3085.6047951677006,3158.212400537985,3199.6005356917194,3220.09047484483,3229.513543016799
2017-05-30,2175.47,2413.6494244737114,2477.4504807988387,2483.5122768228994,2239.1397943655534,2027.7010281773032,1969.7784939103337,1996.5509026674613,2033.1240533319915,2040.4467914217184,2376.5376624890705,2312.983425633994,2204.4799973923778,2194.4978929394815,2252.328768747782,2365.484729664813,2529.5226926937244,2724.026050032806,2933.082136805097,2367.9853740705225,2337.1321197560114,2361.8858036167435,2482.8277166814237,2672.726699046103,2903.936548422724,3154.6469508021564,3410.9195851867707,3661.712579916947,2400.077756652233,2437.620203263232,2553.805148492796,2753.2476678690205,2996.7039870769554,3251.1297041845087,3491.3363165465253,3697.136378582565,3853.921427039071,2444.810722911172,2537.6951758151104,2706.044748765488,2933.058977065722,3172.748044635746,3390.086933028553,3562.61846941847,3680.263363154422,3744.4504978059613,2487.284706784141,2616.9399230574018,2807.6755432354526,3030.5339127688208,3239.372816486937,3405.7401555102874,3518.951054661141,3581.8788188582917,3604.836382922957,2522.7774824942103,2674.194416189907,2869.3623316902786,3074.7135785053547,3249.681117595322,3375.676480093743,3451.5910103922092,3485.67010560915,3488.5916096249375,2551.1170250539894,2714.2776595695714,2905.1959783922002,3090.8816587196525,3238.426643503203,3337.6323486263805,3393.016260278946,3415.151493129454,3415.5622554082297,2573.6704154509002,2742.6308161632774,2926.2648729519356,3095.000726471799,3223.429320300224,3307.6652956834287,3355.7543394570334,3379.570857733692,3390.5223804076386
2017-05-31,2286.41,2460.409938347105,2526.939842000562,2527.190191940129,2256.6269407103805,2030.969061231597,1973.0430296937222,2005.5428008310143,2047.0654130404537,2056.0329806679147,2417.982820958736,2347.2402083252573,2230.276756497405,2222.405211782104,2289.0966056080747,2417.402222659335,2603.034895769066,2823.7905840259596,3062.221590817082,2408.6191224259874,2375.848065168415,2405.724771824302,2542.719727670359,2757.5506874262364,3020.2782887663525,3306.8581059824446,3601.545414207707,3891.438347247972,2443.070971954003,2486.2377685194397,2617.6329891275313,2843.1067595201907,3119.7472598260165,3410.6048052489587,3686.6660336500263,3924.037401814314,4105.05492398798,2491.05215543838,2595.7586122350845,2785.687196589372,3042.9484589782887,3316.19234547343,3565.242878214375,3763.591399561937,3898.885852819349,3972.3358730534824,2536.601541876666,2682.4078706031564,2897.7898309675447,3150.8752056793023,3389.3731764723057,3580.1373404359333,3710.161421110507,3782.2827036920694,3808.224063426721,2574.6723488859107,2744.97367932779,2965.664701180004,3199.2472284334767,3399.289949181037,3543.8161430914633,3630.967888675674,3669.945442166338,3672.978930511347,2605.0893868335984,2788.747327467488,3004.926434481862,3216.419805492289,3385.2733114647313,3499.1466368310475,3562.7807655713104,3588.1546406131856,3588.508275434022,2629.3264493140337,2819.700472342224,3027.8898807093105,3220.296840661971,3367.4100452668135,3464.1905992151956,3519.5290978253897,3546.9497741342875,3559.55838516367
2017-06-01,2407.88,2508.076360773552,2577.4177988941615,2571.6362773163873,2274.2506574864315,2034.242361354307,1976.3129758285356,2014.575195949829,2061.102370216371,2071.738226826666,2460.1507540713988,2382.0043561568623,2256.375388507204,2250.667426588622,2326.4646540565445,2470.459197149989,2678.6834876645594,2927.2088871314722,3197.0468721617713,2449.950130791373,2415.205362610729,2450.377435228538,2604.05648367974,2845.066723970996,3141.2810815539588,3466.4134223708274,3802.8247358667377,4135.5764768341,2486.8343358715265,2535.824995763301,2683.056093693228,2935.8986263250845,3247.8426321598504,3577.902512660607,3892.9238581956297,4164.863817315026,4372.553060041181,2538.1682037639116,2655.150562292562,2867.6736261594097,3156.955041272892,3466.121960352234,3749.4486223404647,3975.9015298566874,4130.495400276336,4214.090237698015,2586.8962104342986,2749.513628829275,2990.7963990676535,3275.99520333166,3546.319358772791,3763.4648537839585,3911.761646262021,3993.899060830891,4023.087035507286,2627.634720111668,2817.6262932063714,3065.1991986819044,3328.8248050781676,3555.7864727212805,3720.330704110276,3819.6668634548837,3863.9627791522594,3867.1119275639953,2660.2036075743845,2865.2601656421357,3108.0804681703603,3347.05676484827,3538.7787511895986,3668.476904319651,3741.0391845517847,3769.9217006494023,3770.2113678262745,2686.186053800187,2898.935834480769,3133.044180123482,3350.665366014079,3517.821948677847,3628.1229915711206,3691.2967450543033,3722.618412169607,3737.021755292363
2017-06-02,2488.55,2556.66624225108,2628.9040995915198,2616.8640428810113,2292.012011276114,2037.5209370343355,1979.5883412814094,2023.64827041069,2075.235580382302,2087.5634393279934,2503.0540665124763,2417.2833835351676,2282.779425929491,2279.2890505530813,2364.442712166216,2524.680662396759,2756.530555448745,3034.414774726333,3337.8083197669903,2491.990363889135,2455.2146364503024,2495.8588968279973,2666.872835570968,2935.360245871665,3267.131664665013,3633.667254441435,4015.352941176575,4395.03116060898,2531.3816442766897,2586.401224596982,2750.1143329889624,3031.718986701774,3381.197540939037,3753.4065425585536,4110.721184773145,4420.47025565041,4657.482205938805,2586.175410472043,2715.9014228877927,2952.0730239341583,3275.2329745225684,3622.8300992356517,3943.171742232562,4200.188409654856,4375.863489147006,4470.557651463379,2638.188100527739,2818.298170821447,3086.7880772738577,3406.08366618515,3710.532992267404,3956.1799894365167,4124.316287183664,4217.355221103675,4250.072744066164,2681.6865553102166,2892.2018407520923,3168.074301812288,3463.6506001849657,3719.4877838043108,3905.6373099174184,4018.172397855228,4068.2371424739417,4071.5057023824997,2716.4838448607893,2943.8722310748,3214.775605076596,3482.999628340469,3699.2449051189355,3846.0013809865613,3928.216497516554,3960.896631422361,3961.114944445058,2744.2752563163485,2980.397760282656,3241.8503384628184,3486.311650915518,3674.9522915968732,3799.8129909333184,3871.4473673388247,3906.9873342107,3923.332640851256
2017-06-03,2515.35,2606.1974732899403,2681.4188866912905,2662.887236164561,2309.9120769915935,2040.8047967742639,1982.8691350338395,2032.7622074217984,2089.465703555797,2103.5095345487052,2546.7055827843024,2453.084916159755,2309.4924426092857,2308.2746542635864,2403.0407379574376,2580.0921765611147,2836.639990545269,3145.5469630322664,3484.767294629143,2534.7519917519176,2495.886687053272,2542.1845399480194,2731.2044748953426,3028.519401828834,3398.024257344201,3808.9910542088473,4239.758695726642,4670.763317019126,2576.7269401704125,2637.986180344906,2818.8485743138804,3130.6666830771906,3520.027940285228,3937.5194332070173,4340.703613652224,4691.7637978586445,4960.978220452355,2635.0906310354035,2778.0422864137327,3038.956406734177,3397.9422884257287,3786.6232285127157,4146.903973052896,4437.127666296827,4635.807432292204,4742.633543123946,2690.496984646199,2888.8034946884436,3185.8606747588583,3541.337890011175,3882.3505989797127,4158.763457849575,4348.42057746099,4453.313614107766,4489.865163351219,2736.8502653313844,2968.751217227915,3274.4021289446346,3603.9371798300344,3890.72557646628,4100.17388501676,4226.9941322269815,4283.310785678862,4286.702581938361,2773.954767363918,3024.641118741512,3325.133405274861,3624.4638986783916,3866.987407293615,4032.116599980008,4124.758948016741,4161.545880942433,4161.684869183432,2803.6206471163364,3064.1488175914983,3354.4351795822035,3627.4493569520523,3839.101166160211,3979.6277027017586,4060.390088701531,4100.487436418815,4118.932138666308
